race,year,driver,start_lap,last_lap_time
Abu Dhabi,2024,GAS,26,89.75
Abu Dhabi,2024,GAS,27,89.688
Abu Dhabi,2024,GAS,28,90.381
Abu Dhabi,2024,GAS,29,89.596
Abu Dhabi,2024,GAS,32,89.409
Abu Dhabi,2024,GAS,33,89.647
Abu Dhabi,2024,GAS,34,89.516
Abu Dhabi,2024,GAS,35,89.431
Abu Dhabi,2024,GAS,36,89.5
Abu Dhabi,2024,GAS,37,89.321
Abu Dhabi,2024,GAS,38,89.212
Abu Dhabi,2024,GAS,39,89.506
Abu Dhabi,2024,GAS,40,89.321
Abu Dhabi,2024,GAS,41,89.372
Abu Dhabi,2024,GAS,42,89.504
Abu Dhabi,2024,GAS,43,89.998
Abu Dhabi,2024,GAS,44,89.453
Abu Dhabi,2024,GAS,45,89.379
Abu Dhabi,2024,GAS,46,90.401
Abu Dhabi,2024,GAS,47,89.65
Abu Dhabi,2024,GAS,48,89.523
Abu Dhabi,2024,GAS,49,89.434
Abu Dhabi,2024,GAS,50,89.493
Abu Dhabi,2024,GAS,51,89.606
Abu Dhabi,2024,GAS,52,89.571
Abu Dhabi,2024,GAS,53,89.65
Miami,2025,RUS,43,90.755
Miami,2025,RUS,44,90.96
Miami,2025,RUS,45,90.795
Miami,2025,RUS,46,90.837
Miami,2025,RUS,47,90.778
Miami,2025,RUS,48,90.879
Miami,2025,RUS,49,90.821
Miami,2025,RUS,50,90.942
Miami,2025,RUS,51,90.752
Miami,2025,RUS,52,90.644
Miami,2025,RUS,53,90.637
Qatar,2025,COL,21,87.646
Qatar,2025,COL,22,87.59
Qatar,2025,COL,23,87.612
Qatar,2025,COL,24,87.777
Qatar,2025,COL,25,87.705
Qatar,2025,COL,26,87.42
Qatar,2025,COL,27,88.413
Qatar,2025,COL,28,87.396
Qatar,2025,COL,29,87.402
Qatar,2025,COL,30,87.398
Qatar,2025,COL,31,87.358
Qatar,2025,COL,34,87.257
Qatar,2025,COL,35,85.825
Qatar,2025,COL,36,86.502
Qatar,2025,COL,37,85.831
Qatar,2025,COL,38,85.745
Qatar,2025,COL,39,85.899
Qatar,2025,COL,40,85.948
Qatar,2025,COL,41,86.153
Qatar,2025,COL,42,86.201
Qatar,2025,COL,43,85.855
Qatar,2025,COL,44,85.797
Qatar,2025,COL,45,86.349
Qatar,2025,COL,46,85.865
Qatar,2025,COL,47,85.892
Qatar,2025,COL,48,85.985
Qatar,2025,COL,49,85.839
Qatar,2025,COL,50,85.726
Qatar,2025,COL,51,85.683
Qatar,2025,COL,52,85.771
São Paulo,2025,SAI,26,74.902
São Paulo,2025,SAI,27,75.153
São Paulo,2025,SAI,28,75.16
São Paulo,2025,SAI,29,75.416
São Paulo,2025,SAI,30,75.179
São Paulo,2025,SAI,31,75.281
São Paulo,2025,SAI,32,75.114
São Paulo,2025,SAI,33,75.423
São Paulo,2025,SAI,34,75.272
São Paulo,2025,SAI,35,75.37
São Paulo,2025,SAI,36,75.461
São Paulo,2025,SAI,37,75.608
São Paulo,2025,SAI,40,75.265
São Paulo,2025,SAI,41,73.852
São Paulo,2025,SAI,42,74.541
São Paulo,2025,SAI,43,74.203
São Paulo,2025,SAI,44,73.981
São Paulo,2025,SAI,45,74.231
São Paulo,2025,SAI,46,74.238
São Paulo,2025,SAI,47,74.007
São Paulo,2025,SAI,48,74.316
São Paulo,2025,SAI,49,74.656
São Paulo,2025,SAI,50,74.926
São Paulo,2025,SAI,51,75.026
São Paulo,2025,SAI,52,74.675
São Paulo,2025,SAI,53,75.43
São Paulo,2025,SAI,54,75.318
São Paulo,2025,SAI,55,75.529
São Paulo,2025,SAI,56,74.573
São Paulo,2025,SAI,57,74.332
São Paulo,2025,SAI,58,74.504
São Paulo,2025,SAI,59,74.57
São Paulo,2025,SAI,60,74.489
São Paulo,2025,SAI,61,74.491
São Paulo,2025,SAI,62,74.419
São Paulo,2025,SAI,63,74.308
São Paulo,2025,SAI,64,74.679
São Paulo,2025,SAI,65,74.416
São Paulo,2025,SAI,66,74.711
São Paulo,2025,SAI,67,74.808
Italy,2025,GAS,17,84.524
Italy,2025,GAS,18,84.373
Italy,2025,GAS,19,84.841
Italy,2025,GAS,20,84.294
Italy,2025,GAS,21,84.249
Italy,2025,GAS,22,84.125
Italy,2025,GAS,23,84.103
Italy,2025,GAS,24,84.419
Italy,2025,GAS,25,84.292
Italy,2025,GAS,26,84.106
Italy,2025,GAS,27,84.113
Italy,2025,GAS,28,83.997
Italy,2025,GAS,29,84.133
Italy,2025,GAS,30,83.927
Italy,2025,GAS,31,83.751
Italy,2025,GAS,32,83.893
Italy,2025,GAS,33,83.761
Italy,2025,GAS,34,84.437
Italy,2025,GAS,35,83.672
Italy,2025,GAS,36,83.32
Italy,2025,GAS,37,83.193
Italy,2025,GAS,38,83.394
Italy,2025,GAS,39,83.166
Italy,2025,GAS,41,85.273
Italy,2025,GAS,42,83.877
Italy,2025,GAS,43,83.447
Italy,2025,GAS,44,83.363
Italy,2025,GAS,45,83.185
Italy,2025,GAS,46,82.9
Spain,2024,RUS,19,79.511
Spain,2024,RUS,20,79.539
Spain,2024,RUS,21,79.972
Spain,2024,RUS,22,80.34
Spain,2024,RUS,23,80.093
Spain,2024,RUS,24,79.871
Spain,2024,RUS,25,80.032
Spain,2024,RUS,26,79.772
Spain,2024,RUS,27,80.279
Spain,2024,RUS,28,80.222
Spain,2024,RUS,29,80.201
Spain,2024,RUS,30,80.027
Spain,2024,RUS,31,80.038
Spain,2024,RUS,32,80.338
Spain,2024,RUS,33,80.301
Spain,2024,RUS,34,80.178
Spain,2024,RUS,35,80.204
Spain,2024,RUS,38,82.129
Spain,2024,RUS,39,78.367
Spain,2024,RUS,40,78.964
Spain,2024,RUS,41,79.428
Spain,2024,RUS,42,78.982
Spain,2024,RUS,43,79.033
Spain,2024,RUS,44,79.306
Spain,2024,RUS,45,79.019
Spain,2024,RUS,46,79.632
Spain,2024,RUS,47,78.291
Spain,2024,RUS,48,78.486
Spain,2024,RUS,49,80.06
Spain,2024,RUS,50,78.681
Spain,2024,RUS,51,78.29
Spain,2024,RUS,52,78.726
Spain,2024,RUS,53,80.241
Spain,2024,RUS,54,78.863
Spain,2024,RUS,55,78.86
Spain,2024,RUS,56,78.572
Spain,2024,RUS,57,78.792
Spain,2024,RUS,58,78.956
Spain,2024,RUS,59,78.641
Spain,2024,RUS,60,78.877
Spain,2024,RUS,61,79.108
Spain,2024,RUS,62,79.267
Hungary,2024,NOR,19,84.296
Hungary,2024,NOR,20,83.779
Hungary,2024,NOR,21,83.455
Hungary,2024,NOR,22,83.663
Hungary,2024,NOR,23,83.514
Hungary,2024,NOR,24,83.419
Hungary,2024,NOR,25,83.354
Hungary,2024,NOR,26,83.064
Hungary,2024,NOR,27,83.013
Hungary,2024,NOR,28,82.872
Hungary,2024,NOR,29,82.861
Hungary,2024,NOR,30,82.82
Hungary,2024,NOR,31,83.323
Hungary,2024,NOR,32,83.247
Hungary,2024,NOR,33,83.456
Hungary,2024,NOR,34,83.992
Hungary,2024,NOR,35,84.154
Hungary,2024,NOR,36,84.2
Hungary,2024,NOR,37,84.096
Hungary,2024,NOR,38,84.254
Hungary,2024,NOR,39,84.154
Hungary,2024,NOR,40,84.186
Hungary,2024,NOR,41,84.08
Hungary,2024,NOR,42,84.189
Hungary,2024,NOR,43,84.001
Hungary,2024,NOR,44,84.063
Hungary,2024,NOR,47,84.43
Hungary,2024,NOR,48,83.29
Hungary,2024,NOR,49,81.954
Hungary,2024,NOR,50,82.109
Hungary,2024,NOR,51,81.712
Hungary,2024,NOR,52,81.976
Hungary,2024,NOR,53,82.429
Hungary,2024,NOR,54,81.89
Hungary,2024,NOR,55,81.819
Hungary,2024,NOR,56,82.171
Hungary,2024,NOR,57,82.171
Hungary,2024,NOR,58,82.222
Hungary,2024,NOR,59,81.931
Hungary,2024,NOR,60,82.219
Hungary,2024,NOR,61,81.798
Hungary,2024,NOR,62,81.886
Hungary,2024,NOR,64,81.883
Hungary,2024,NOR,65,82.469
Hungary,2024,NOR,66,82.481
Emilia Romagna,2025,LEC,19,81.498
Emilia Romagna,2025,LEC,20,81.351
Emilia Romagna,2025,LEC,21,83.289
Emilia Romagna,2025,LEC,22,81.802
Emilia Romagna,2025,LEC,23,82.724
Emilia Romagna,2025,LEC,24,80.876
Emilia Romagna,2025,LEC,25,81.154
Emilia Romagna,2025,LEC,26,81.808
Emilia Romagna,2025,LEC,27,82.166
Emilia Romagna,2025,LEC,28,80.68
Emilia Romagna,2025,LEC,32,81.157
Emilia Romagna,2025,LEC,33,80.01
Emilia Romagna,2025,LEC,34,80.393
Emilia Romagna,2025,LEC,35,79.953
Emilia Romagna,2025,LEC,36,79.816
Emilia Romagna,2025,LEC,37,80.133
Emilia Romagna,2025,LEC,38,80.825
Emilia Romagna,2025,LEC,39,79.848
Emilia Romagna,2025,LEC,40,80.503
Emilia Romagna,2025,LEC,41,80.524
Emilia Romagna,2025,LEC,42,79.703
Emilia Romagna,2025,LEC,43,79.71
Emilia Romagna,2025,LEC,44,79.955
Emilia Romagna,2025,LEC,54,79.875
Emilia Romagna,2025,LEC,55,80.588
Emilia Romagna,2025,LEC,56,79.416
Emilia Romagna,2025,LEC,57,79.048
Emilia Romagna,2025,LEC,58,79.14
Emilia Romagna,2025,LEC,59,80.32
Great Britain,2024,VER,17,70.957
Great Britain,2024,VER,18,70.981
Great Britain,2024,VER,19,71.364
Great Britain,2024,VER,20,71.515
Great Britain,2024,VER,21,71.548
Great Britain,2024,VER,22,71.3
Great Britain,2024,VER,25,71.549
Great Britain,2024,VER,26,69.766
Great Britain,2024,VER,27,69.506
Great Britain,2024,VER,28,69.451
Great Britain,2024,VER,29,69.581
Great Britain,2024,VER,30,69.696
Great Britain,2024,VER,31,69.661
Great Britain,2024,VER,32,69.696
Great Britain,2024,VER,33,69.576
Great Britain,2024,VER,34,69.455
Great Britain,2024,VER,35,69.482
Great Britain,2024,VER,36,69.958
Great Britain,2024,VER,37,69.907
Great Britain,2024,VER,38,70.12
Great Britain,2024,VER,39,70.143
Great Britain,2024,VER,40,70.258
Great Britain,2024,VER,41,70.217
Great Britain,2024,VER,42,71.114
Great Britain,2024,VER,43,70.628
Great Britain,2024,VER,44,70.904
Great Britain,2024,VER,45,70.479
Great Britain,2024,VER,46,70.349
Great Britain,2024,VER,47,70.288
Great Britain,2024,VER,48,70.658
Great Britain,2024,VER,49,70.36
Great Britain,2024,VER,50,70.543
Great Britain,2024,VER,53,70.738
Great Britain,2024,VER,54,68.772
Great Britain,2024,VER,55,68.789
Great Britain,2024,VER,56,69.213
Great Britain,2024,VER,57,68.623
Great Britain,2024,VER,58,68.975
Great Britain,2024,VER,59,69.183
Great Britain,2024,VER,60,70.646
Great Britain,2024,VER,61,69.399
Great Britain,2024,VER,62,70.003
Great Britain,2024,VER,63,69.528
Great Britain,2024,VER,67,70.412
Miami,2025,HAD,19,93.33
Miami,2025,HAD,20,93.365
Miami,2025,HAD,21,93.29
Miami,2025,HAD,24,93.069
Miami,2025,HAD,25,92.032
Miami,2025,HAD,26,91.644
Miami,2025,HAD,27,91.853
Miami,2025,HAD,30,91.902
Miami,2025,HAD,31,91.233
Miami,2025,HAD,34,91.671
Miami,2025,HAD,35,91.309
Miami,2025,HAD,36,91.488
Miami,2025,HAD,37,91.73
Miami,2025,HAD,38,91.747
Miami,2025,HAD,39,91.452
Miami,2025,HAD,40,91.507
Miami,2025,HAD,41,91.544
Miami,2025,HAD,42,91.573
Miami,2025,HAD,43,91.481
Miami,2025,HAD,44,91.438
Miami,2025,HAD,45,91.459
Miami,2025,HAD,46,91.512
Miami,2025,HAD,47,91.53
Miami,2025,HAD,48,91.572
Miami,2025,HAD,49,91.172
Miami,2025,HAD,50,91.042
Miami,2025,HAD,51,90.997
Miami,2025,HAD,52,90.971
Miami,2025,HAD,53,91.228
Las Vegas,2024,PIA,19,98.127
Las Vegas,2024,PIA,20,98.439
Las Vegas,2024,PIA,21,98.301
Las Vegas,2024,PIA,22,98.458
Las Vegas,2024,PIA,23,99.05
Las Vegas,2024,PIA,24,98.849
Las Vegas,2024,PIA,27,99.168
Las Vegas,2024,PIA,28,97.906
Las Vegas,2024,PIA,29,98.108
Las Vegas,2024,PIA,30,97.582
Las Vegas,2024,PIA,31,98.11
Las Vegas,2024,PIA,32,98.356
Las Vegas,2024,PIA,33,98.495
Las Vegas,2024,PIA,34,98.689
Las Vegas,2024,PIA,35,97.841
Las Vegas,2024,PIA,36,97.431
Las Vegas,2024,PIA,37,97.201
Las Vegas,2024,PIA,38,96.74
Las Vegas,2024,PIA,39,97.607
Las Vegas,2024,PIA,40,97.144
Las Vegas,2024,PIA,41,97.586
Las Vegas,2024,PIA,42,97.188
Las Vegas,2024,PIA,43,97.295
Las Vegas,2024,PIA,44,97.097
Las Vegas,2024,PIA,45,96.598
Las Vegas,2024,PIA,46,97.089
United States,2024,HUL,22,100.523
United States,2024,HUL,23,100.757
United States,2024,HUL,24,100.77
United States,2024,HUL,25,100.329
United States,2024,HUL,26,100.269
United States,2024,HUL,29,100.664
United States,2024,HUL,30,100.912
United States,2024,HUL,31,100.338
United States,2024,HUL,32,99.401
United States,2024,HUL,33,99.687
United States,2024,HUL,34,99.355
United States,2024,HUL,35,99.348
United States,2024,HUL,36,99.25
United States,2024,HUL,37,99.196
United States,2024,HUL,38,99.39
United States,2024,HUL,39,99.179
United States,2024,HUL,40,99.294
United States,2024,HUL,42,99.391
United States,2024,HUL,43,98.941
United States,2024,HUL,44,98.906
United States,2024,HUL,45,98.902
United States,2024,HUL,46,100.572
United States,2024,HUL,47,98.645
United States,2024,HUL,48,98.997
United States,2024,HUL,49,98.594
United States,2024,HUL,50,98.51
United States,2024,HUL,51,98.651
United States,2024,HUL,52,98.404
Great Britain,2025,STR,19,71.888
Great Britain,2025,STR,20,72.378
Great Britain,2025,STR,21,72.658
Great Britain,2025,STR,22,72.212
Great Britain,2025,STR,23,72.175
Great Britain,2025,STR,24,72.043
Great Britain,2025,STR,25,72.036
Great Britain,2025,STR,28,74.015
Great Britain,2025,STR,29,70.566
Great Britain,2025,STR,31,70.51
Great Britain,2025,STR,32,70.779
Great Britain,2025,STR,33,71.083
Great Britain,2025,STR,34,70.665
Great Britain,2025,STR,35,70.641
Great Britain,2025,STR,36,70.94
Great Britain,2025,STR,37,70.873
Great Britain,2025,STR,38,70.773
Great Britain,2025,STR,39,70.916
Great Britain,2025,STR,40,70.713
Great Britain,2025,STR,41,71.073
Great Britain,2025,STR,42,72.291
Great Britain,2025,STR,43,70.744
Great Britain,2025,STR,44,72.04
Great Britain,2025,STR,45,71.08
Great Britain,2025,STR,46,71.177
Great Britain,2025,STR,47,70.812
Great Britain,2025,STR,48,71.063
Great Britain,2025,STR,49,72.237
Great Britain,2025,STR,50,71.192
Great Britain,2025,STR,51,71.003
Great Britain,2025,STR,52,71.336
Great Britain,2025,STR,55,71.151
Great Britain,2025,STR,56,69.214
Great Britain,2025,STR,57,69.463
Great Britain,2025,STR,58,69.452
Great Britain,2025,STR,59,71.393
Great Britain,2025,STR,60,69.582
Great Britain,2025,STR,61,69.624
Great Britain,2025,STR,62,69.808
Great Britain,2025,STR,63,69.664
Great Britain,2025,STR,64,69.276
Great Britain,2025,STR,65,69.554
Azerbaijan,2024,GAS,17,110.412
Azerbaijan,2024,GAS,18,110.314
Azerbaijan,2024,GAS,19,109.879
Azerbaijan,2024,GAS,20,109.647
Azerbaijan,2024,GAS,21,110.731
Azerbaijan,2024,GAS,22,110.09
Azerbaijan,2024,GAS,23,110.329
Azerbaijan,2024,GAS,24,109.639
Azerbaijan,2024,GAS,25,109.699
Azerbaijan,2024,GAS,26,109.69
Azerbaijan,2024,GAS,27,110.054
Azerbaijan,2024,GAS,28,109.311
Azerbaijan,2024,GAS,29,109.294
Azerbaijan,2024,GAS,30,108.98
Azerbaijan,2024,GAS,31,111.275
Azerbaijan,2024,GAS,32,109.319
Azerbaijan,2024,GAS,33,109.223
Azerbaijan,2024,GAS,34,108.774
Azerbaijan,2024,GAS,35,108.737
Azerbaijan,2024,GAS,37,108.832
Azerbaijan,2024,GAS,38,108.778
Azerbaijan,2024,GAS,39,108.916
Azerbaijan,2024,GAS,40,108.738
Azerbaijan,2024,GAS,41,108.503
Azerbaijan,2024,GAS,42,108.725
Azerbaijan,2024,GAS,43,108.827
Azerbaijan,2024,GAS,44,108.529
Bahrain,2025,BEA,19,98.033
Bahrain,2025,BEA,20,98.516
Bahrain,2025,BEA,21,98.626
Bahrain,2025,BEA,22,98.636
Bahrain,2025,BEA,23,98.566
Bahrain,2025,BEA,24,98.505
Bahrain,2025,BEA,25,98.69
Bahrain,2025,BEA,26,98.967
Bahrain,2025,BEA,27,98.77
Bahrain,2025,BEA,28,99.158
Bahrain,2025,BEA,29,99.019
Bahrain,2025,BEA,30,100.234
Bahrain,2025,BEA,31,99.239
Bahrain,2025,BEA,36,99.338
Bahrain,2025,BEA,37,98.294
Bahrain,2025,BEA,38,97.739
Bahrain,2025,BEA,39,98.308
Bahrain,2025,BEA,40,97.908
Bahrain,2025,BEA,41,97.303
Bahrain,2025,BEA,42,97.708
Bahrain,2025,BEA,43,97.509
Bahrain,2025,BEA,44,97.785
Bahrain,2025,BEA,45,97.853
Bahrain,2025,BEA,46,97.867
Bahrain,2025,BEA,47,97.479
Bahrain,2025,BEA,48,97.572
Bahrain,2025,BEA,49,97.656
Bahrain,2025,BEA,50,97.691
Bahrain,2025,BEA,51,97.675
Bahrain,2025,BEA,52,98.339
Bahrain,2025,BEA,53,98.548
Azerbaijan,2024,RUS,19,108.224
Azerbaijan,2024,RUS,20,108.35
Azerbaijan,2024,RUS,21,108.387
Azerbaijan,2024,RUS,22,108.37
Azerbaijan,2024,RUS,23,108.198
Azerbaijan,2024,RUS,24,108.293
Azerbaijan,2024,RUS,25,107.988
Azerbaijan,2024,RUS,26,108.205
Azerbaijan,2024,RUS,27,108.326
Azerbaijan,2024,RUS,28,108.794
Azerbaijan,2024,RUS,29,108.217
Azerbaijan,2024,RUS,30,108.998
Azerbaijan,2024,RUS,31,108.967
Azerbaijan,2024,RUS,32,108.392
Azerbaijan,2024,RUS,33,109.052
Azerbaijan,2024,RUS,34,107.706
Azerbaijan,2024,RUS,35,107.443
Azerbaijan,2024,RUS,37,107.702
Azerbaijan,2024,RUS,38,107.809
Azerbaijan,2024,RUS,39,107.649
Azerbaijan,2024,RUS,40,107.138
Azerbaijan,2024,RUS,41,107.0
Azerbaijan,2024,RUS,42,106.852
Azerbaijan,2024,RUS,43,106.846
Azerbaijan,2024,RUS,44,106.727
Azerbaijan,2024,RUS,45,106.707
Emilia Romagna,2024,ALB,20,82.579
Emilia Romagna,2024,ALB,21,81.725
Emilia Romagna,2024,ALB,22,82.335
Emilia Romagna,2024,ALB,25,82.27
Emilia Romagna,2024,ALB,26,85.644
Emilia Romagna,2024,ALB,27,82.204
Emilia Romagna,2024,ALB,30,82.127
Emilia Romagna,2024,ALB,31,81.354
Emilia Romagna,2024,ALB,32,81.949
Emilia Romagna,2024,ALB,33,81.817
Emilia Romagna,2024,ALB,34,81.849
Emilia Romagna,2024,ALB,35,81.773
Emilia Romagna,2024,ALB,36,81.607
Emilia Romagna,2024,ALB,37,81.759
Emilia Romagna,2024,ALB,38,81.67
Emilia Romagna,2024,ALB,39,81.712
Emilia Romagna,2024,ALB,40,81.694
Emilia Romagna,2024,ALB,41,81.854
Emilia Romagna,2024,ALB,42,81.722
Emilia Romagna,2024,ALB,43,81.808
Emilia Romagna,2024,ALB,44,81.679
Emilia Romagna,2024,ALB,45,81.521
Emilia Romagna,2024,ALB,46,81.597
Monaco,2024,TSU,18,80.335
Monaco,2024,TSU,19,80.612
Monaco,2024,TSU,20,80.77
Monaco,2024,TSU,21,79.991
Monaco,2024,TSU,22,80.557
Monaco,2024,TSU,23,80.875
Monaco,2024,TSU,24,80.45
Monaco,2024,TSU,25,80.386
Monaco,2024,TSU,26,80.329
Monaco,2024,TSU,27,80.448
Monaco,2024,TSU,28,80.286
Monaco,2024,TSU,29,80.184
Monaco,2024,TSU,30,79.837
Monaco,2024,TSU,31,80.495
Monaco,2024,TSU,32,80.19
Monaco,2024,TSU,33,81.023
Monaco,2024,TSU,34,80.749
Monaco,2024,TSU,35,79.153
Monaco,2024,TSU,36,78.973
Monaco,2024,TSU,37,79.472
Monaco,2024,TSU,38,80.071
Monaco,2024,TSU,39,80.117
Monaco,2024,TSU,40,79.855
