race,year,driver,start_lap
Spain,2024,RUS,57
Spain,2024,RUS,58
Spain,2024,RUS,59
Spain,2024,RUS,60
Spain,2024,RUS,61
Spain,2024,RUS,62
Hungary,2024,NOR,19
Hungary,2024,NOR,20
Hungary,2024,NOR,21
Hungary,2024,NOR,22
Hungary,2024,NOR,23
Hungary,2024,NOR,24
Hungary,2024,NOR,25
Hungary,2024,NOR,26
Hungary,2024,NOR,27
Hungary,2024,NOR,28
Hungary,2024,NOR,29
Hungary,2024,NOR,30
Hungary,2024,NOR,31
Hungary,2024,NOR,32
Hungary,2024,NOR,33
Hungary,2024,NOR,34
Hungary,2024,NOR,35
Hungary,2024,NOR,36
Hungary,2024,NOR,37
Hungary,2024,NOR,38
Hungary,2024,NOR,39
Hungary,2024,NOR,40
Hungary,2024,NOR,41
Hungary,2024,NOR,42
Hungary,2024,NOR,43
Hungary,2024,NOR,44
Hungary,2024,NOR,47
Hungary,2024,NOR,48
Hungary,2024,NOR,49
Hungary,2024,NOR,50
Hungary,2024,NOR,51
Hungary,2024,NOR,52
Hungary,2024,NOR,53
Hungary,2024,NOR,54
Hungary,2024,NOR,55
Hungary,2024,NOR,56
Hungary,2024,NOR,57
Hungary,2024,NOR,58
Hungary,2024,NOR,59
Hungary,2024,NOR,60
Hungary,2024,NOR,61
Hungary,2024,NOR,62
Hungary,2024,NOR,64
Hungary,2024,NOR,65
Hungary,2024,NOR,66
Emilia Romagna,2025,LEC,19
Emilia Romagna,2025,LEC,20
Emilia Romagna,2025,LEC,21
Emilia Romagna,2025,LEC,22
Emilia Romagna,2025,LEC,23
Emilia Romagna,2025,LEC,24
Emilia Romagna,2025,LEC,25
Emilia Romagna,2025,LEC,26
Emilia Romagna,2025,LEC,27
Emilia Romagna,2025,LEC,28
Emilia Romagna,2025,LEC,32
Emilia Romagna,2025,LEC,33
Emilia Romagna,2025,LEC,34
Emilia Romagna,2025,LEC,35
Emilia Romagna,2025,LEC,36
Emilia Romagna,2025,LEC,37
Emilia Romagna,2025,LEC,38
Emilia Romagna,2025,LEC,39
Emilia Romagna,2025,LEC,40
Emilia Romagna,2025,LEC,41
Emilia Romagna,2025,LEC,42
Emilia Romagna,2025,LEC,43
Emilia Romagna,2025,LEC,44
Emilia Romagna,2025,LEC,54
Emilia Romagna,2025,LEC,55
Emilia Romagna,2025,LEC,56
Emilia Romagna,2025,LEC,57
Emilia Romagna,2025,LEC,58
Emilia Romagna,2025,LEC,59
Great Britain,2024,VER,17
Great Britain,2024,VER,18
Great Britain,2024,VER,19
Great Britain,2024,VER,20
Great Britain,2024,VER,21
Great Britain,2024,VER,22
Great Britain,2024,VER,25
Great Britain,2024,VER,26
Great Britain,2024,VER,27
Great Britain,2024,VER,28
Great Britain,2024,VER,29
Great Britain,2024,VER,30
Great Britain,2024,VER,31
Great Britain,2024,VER,32
Great Britain,2024,VER,33
Great Britain,2024,VER,34
Great Britain,2024,VER,35
Great Britain,2024,VER,36
Great Britain,2024,VER,37
Great Britain,2024,VER,38
Great Britain,2024,VER,39
Great Britain,2024,VER,40
Great Britain,2024,VER,41
Great Britain,2024,VER,42
Great Britain,2024,VER,43
Great Britain,2024,VER,44
Great Britain,2024,VER,45
Great Britain,2024,VER,46
Great Britain,2024,VER,47
Great Britain,2024,VER,48
Great Britain,2024,VER,49
Great Britain,2024,VER,50
Great Britain,2024,VER,53
Great Britain,2024,VER,54
Great Britain,2024,VER,55
Great Britain,2024,VER,56
Great Britain,2024,VER,57
Great Britain,2024,VER,58
Great Britain,2024,VER,59
Great Britain,2024,VER,60
Great Britain,2024,VER,61
Great Britain,2024,VER,62
Great Britain,2024,VER,63
Great Britain,2024,VER,67
Miami,2025,HAM,42
Miami,2025,HAM,43
Miami,2025,HAM,44
Miami,2025,HAM,45
Miami,2025,HAM,46
Miami,2025,HAM,47
Miami,2025,HAM,48
Miami,2025,HAM,49
Miami,2025,HAM,50
Miami,2025,HAM,51
Miami,2025,HAM,52
Miami,2025,HAM,53
Las Vegas,2024,PIA,19
Las Vegas,2024,PIA,20
Las Vegas,2024,PIA,21
Las Vegas,2024,PIA,22
Las Vegas,2024,PIA,23
Las Vegas,2024,PIA,24
Las Vegas,2024,PIA,27
Las Vegas,2024,PIA,28
Las Vegas,2024,PIA,29
Las Vegas,2024,PIA,30
Las Vegas,2024,PIA,31
Las Vegas,2024,PIA,32
Las Vegas,2024,PIA,33
Las Vegas,2024,PIA,34
Las Vegas,2024,PIA,35
Las Vegas,2024,PIA,36
Las Vegas,2024,PIA,37
Las Vegas,2024,PIA,38
Las Vegas,2024,PIA,39
Las Vegas,2024,PIA,40
Las Vegas,2024,PIA,41
Las Vegas,2024,PIA,42
Las Vegas,2024,PIA,43
Las Vegas,2024,PIA,44
Las Vegas,2024,PIA,45
Las Vegas,2024,PIA,46
United States,2024,HUL,22
United States,2024,HUL,23
United States,2024,HUL,24
United States,2024,HUL,25
United States,2024,HUL,26
United States,2024,HUL,29
United States,2024,HUL,30
United States,2024,HUL,31
United States,2024,HUL,32
United States,2024,HUL,33
United States,2024,HUL,34
United States,2024,HUL,35
United States,2024,HUL,36
United States,2024,HUL,37
United States,2024,HUL,38
United States,2024,HUL,39
United States,2024,HUL,40
United States,2024,HUL,42
United States,2024,HUL,43
United States,2024,HUL,44
United States,2024,HUL,45
United States,2024,HUL,46
United States,2024,HUL,47
United States,2024,HUL,48
United States,2024,HUL,49
United States,2024,HUL,50
United States,2024,HUL,51
United States,2024,HUL,52
Great Britain,2025,STR,19
Great Britain,2025,STR,20
Great Britain,2025,STR,21
Great Britain,2025,STR,22
Great Britain,2025,STR,23
Great Britain,2025,STR,24
Great Britain,2025,STR,25
Great Britain,2025,STR,28
Great Britain,2025,STR,29
Great Britain,2025,STR,31
Great Britain,2025,STR,32
Great Britain,2025,STR,33
Great Britain,2025,STR,34
Great Britain,2025,STR,35
Great Britain,2025,STR,36
Great Britain,2025,STR,37
Great Britain,2025,STR,38
Great Britain,2025,STR,39
Great Britain,2025,STR,40
Great Britain,2025,STR,41
Great Britain,2025,STR,42
Great Britain,2025,STR,43
Great Britain,2025,STR,44
Great Britain,2025,STR,45
Great Britain,2025,STR,46
Great Britain,2025,STR,47
Great Britain,2025,STR,48
Great Britain,2025,STR,49
Great Britain,2025,STR,50
Great Britain,2025,STR,51
Great Britain,2025,STR,52
Great Britain,2025,STR,55
Great Britain,2025,STR,56
Great Britain,2025,STR,57
Great Britain,2025,STR,58
Great Britain,2025,STR,59
Great Britain,2025,STR,60
Great Britain,2025,STR,61
Great Britain,2025,STR,62
Great Britain,2025,STR,63
Great Britain,2025,STR,64
Great Britain,2025,STR,65
Azerbaijan,2024,GAS,17
Azerbaijan,2024,GAS,18
Azerbaijan,2024,GAS,19
Azerbaijan,2024,GAS,20
Azerbaijan,2024,GAS,21
Azerbaijan,2024,GAS,22
Azerbaijan,2024,GAS,23
Azerbaijan,2024,GAS,24
Azerbaijan,2024,GAS,25
Azerbaijan,2024,GAS,26
Azerbaijan,2024,GAS,27
Azerbaijan,2024,GAS,28
Azerbaijan,2024,GAS,29
Azerbaijan,2024,GAS,30
Azerbaijan,2024,GAS,31
Azerbaijan,2024,GAS,32
Azerbaijan,2024,GAS,33
Azerbaijan,2024,GAS,34
Azerbaijan,2024,GAS,35
Azerbaijan,2024,GAS,37
Azerbaijan,2024,GAS,38
Azerbaijan,2024,GAS,39
Azerbaijan,2024,GAS,40
Azerbaijan,2024,GAS,41
Azerbaijan,2024,GAS,42
Azerbaijan,2024,GAS,43
Azerbaijan,2024,GAS,44
Bahrain,2025,BEA,19
Bahrain,2025,BEA,20
Bahrain,2025,BEA,21
Bahrain,2025,BEA,22
Bahrain,2025,BEA,23
Bahrain,2025,BEA,24
Bahrain,2025,BEA,25
Bahrain,2025,BEA,26
Bahrain,2025,BEA,27
Bahrain,2025,BEA,28
Bahrain,2025,BEA,29
Bahrain,2025,BEA,30
Bahrain,2025,BEA,31
Bahrain,2025,BEA,36
Bahrain,2025,BEA,37
Bahrain,2025,BEA,38
Bahrain,2025,BEA,39
Bahrain,2025,BEA,40
Bahrain,2025,BEA,41
Bahrain,2025,BEA,42
Bahrain,2025,BEA,43
Bahrain,2025,BEA,44
Bahrain,2025,BEA,45
Bahrain,2025,BEA,46
Bahrain,2025,BEA,47
Bahrain,2025,BEA,48
Bahrain,2025,BEA,49
Bahrain,2025,BEA,50
Bahrain,2025,BEA,51
Bahrain,2025,BEA,52
Bahrain,2025,BEA,53
Azerbaijan,2024,RUS,19
Azerbaijan,2024,RUS,20
Azerbaijan,2024,RUS,21
Azerbaijan,2024,RUS,22
Azerbaijan,2024,RUS,23
Azerbaijan,2024,RUS,24
Azerbaijan,2024,RUS,25
Azerbaijan,2024,RUS,26
Azerbaijan,2024,RUS,27
Azerbaijan,2024,RUS,28
Azerbaijan,2024,RUS,29
Azerbaijan,2024,RUS,30
Azerbaijan,2024,RUS,31
Azerbaijan,2024,RUS,32
Azerbaijan,2024,RUS,33
Azerbaijan,2024,RUS,34
Azerbaijan,2024,RUS,35
Azerbaijan,2024,RUS,37
Azerbaijan,2024,RUS,38
Azerbaijan,2024,RUS,39
Azerbaijan,2024,RUS,40
Azerbaijan,2024,RUS,41
Azerbaijan,2024,RUS,42
Azerbaijan,2024,RUS,43
Azerbaijan,2024,RUS,44
Azerbaijan,2024,RUS,45
Emilia Romagna,2024,ALB,20
Emilia Romagna,2024,ALB,21
Emilia Romagna,2024,ALB,22
Emilia Romagna,2024,ALB,25
Emilia Romagna,2024,ALB,26
Emilia Romagna,2024,ALB,27
Emilia Romagna,2024,ALB,30
Emilia Romagna,2024,ALB,31
Emilia Romagna,2024,ALB,32
Emilia Romagna,2024,ALB,33
Emilia Romagna,2024,ALB,34
Emilia Romagna,2024,ALB,35
Emilia Romagna,2024,ALB,36
Emilia Romagna,2024,ALB,37
Emilia Romagna,2024,ALB,38
Emilia Romagna,2024,ALB,39
Emilia Romagna,2024,ALB,40
Emilia Romagna,2024,ALB,41
Emilia Romagna,2024,ALB,42
Emilia Romagna,2024,ALB,43
Emilia Romagna,2024,ALB,44
Emilia Romagna,2024,ALB,45
Emilia Romagna,2024,ALB,46
Monaco,2024,VER,18
Monaco,2024,VER,19
Monaco,2024,VER,20
Monaco,2024,VER,21
Monaco,2024,VER,22
Monaco,2024,VER,23
Monaco,2024,VER,24
Monaco,2024,VER,25
Monaco,2024,VER,26
Monaco,2024,VER,27
Monaco,2024,VER,28
Monaco,2024,VER,29
Monaco,2024,VER,30
Monaco,2024,VER,31
Monaco,2024,VER,32
Monaco,2024,VER,33
Monaco,2024,VER,34
Monaco,2024,VER,35
Monaco,2024,VER,36
Monaco,2024,VER,37
Monaco,2024,VER,38
Monaco,2024,VER,39
Monaco,2024,VER,40
Monaco,2024,VER,41
Monaco,2024,VER,42
Monaco,2024,VER,43
Monaco,2024,VER,44
Monaco,2024,VER,45
Monaco,2024,VER,46
Monaco,2024,VER,47
Monaco,2024,VER,48
Monaco,2024,VER,49
Monaco,2024,VER,50
Monaco,2024,VER,51
Monaco,2024,VER,54
Monaco,2024,VER,55
Monaco,2024,VER,56
Monaco,2024,VER,57
Monaco,2024,VER,58
Monaco,2024,VER,59
Monaco,2024,VER,60
Monaco,2024,VER,61
Monaco,2024,VER,62
Monaco,2024,VER,63
Monaco,2024,VER,64
Monaco,2024,VER,65
Monaco,2024,VER,66
Monaco,2024,VER,67
Monaco,2024,VER,68
Monaco,2024,VER,69
Monaco,2024,VER,70
Monaco,2024,VER,71
Monaco,2024,VER,72
Monaco,2024,VER,73
Monaco,2024,VER,74
Monaco,2024,ALO,18
Monaco,2024,ALO,19
Monaco,2024,ALO,20
Monaco,2024,ALO,21
Monaco,2024,ALO,22
Monaco,2024,ALO,23
Monaco,2024,ALO,24
Monaco,2024,ALO,25
Monaco,2024,ALO,26
Monaco,2024,ALO,27
Monaco,2024,ALO,28
Monaco,2024,ALO,29
Monaco,2024,ALO,30
Monaco,2024,ALO,31
Monaco,2024,ALO,32
Monaco,2024,ALO,33
Monaco,2024,ALO,34
Monaco,2024,ALO,35
Monaco,2024,ALO,36
Monaco,2024,ALO,37
Monaco,2024,ALO,38
Monaco,2024,ALO,39
Monaco,2024,ALO,40
Monaco,2024,ALO,41
Monaco,2024,ALO,42
Monaco,2024,ALO,43
Monaco,2024,ALO,44
Monaco,2024,ALO,45
Monaco,2024,ALO,46
Monaco,2024,ALO,47
Monaco,2024,ALO,48
Monaco,2024,ALO,49
Monaco,2024,ALO,50
Monaco,2024,ALO,51
Monaco,2024,ALO,53
Monaco,2024,ALO,54
Monaco,2024,ALO,55
Monaco,2024,ALO,56
Monaco,2024,ALO,57
Monaco,2024,ALO,58
Monaco,2024,ALO,59
Monaco,2024,ALO,60
Monaco,2024,ALO,61
Monaco,2024,ALO,62
Monaco,2024,ALO,63
Monaco,2024,ALO,64
Monaco,2024,ALO,65
Monaco,2024,ALO,66
Monaco,2024,ALO,67
Monaco,2024,ALO,68
Monaco,2024,ALO,69
Monaco,2024,ALO,70
Monaco,2024,ALO,71
Monaco,2024,ALO,72
Qatar,2025,VER,21
Qatar,2025,VER,22
Qatar,2025,VER,23
Qatar,2025,VER,24
Qatar,2025,VER,25
Qatar,2025,VER,26
Qatar,2025,VER,27
Qatar,2025,VER,28
Qatar,2025,VER,29
Qatar,2025,VER,30
Qatar,2025,VER,31
Qatar,2025,VER,34
Qatar,2025,VER,35
Qatar,2025,VER,36
Qatar,2025,VER,37
Qatar,2025,VER,38
Qatar,2025,VER,39
Qatar,2025,VER,40
Qatar,2025,VER,41
Qatar,2025,VER,42
Qatar,2025,VER,43
Qatar,2025,VER,44
Qatar,2025,VER,45
Qatar,2025,VER,46
Qatar,2025,VER,47
Qatar,2025,VER,48
Qatar,2025,VER,49
Qatar,2025,VER,50
Qatar,2025,VER,51
Qatar,2025,VER,52
Qatar,2025,VER,53
Singapore,2025,VER,18
Singapore,2025,VER,21
Singapore,2025,VER,22
Singapore,2025,VER,23
Singapore,2025,VER,24
Singapore,2025,VER,25
Singapore,2025,VER,26
Singapore,2025,VER,27
Singapore,2025,VER,28
Singapore,2025,VER,29
Singapore,2025,VER,30
Singapore,2025,VER,31
Singapore,2025,VER,32
Singapore,2025,VER,33
Singapore,2025,VER,34
Singapore,2025,VER,35
Singapore,2025,VER,36
Singapore,2025,VER,37
Singapore,2025,VER,38
Singapore,2025,VER,39
Singapore,2025,VER,40
Singapore,2025,VER,41
Singapore,2025,VER,42
Singapore,2025,VER,43
Singapore,2025,VER,44
Singapore,2025,VER,46
Singapore,2025,VER,47
Singapore,2025,VER,48
Singapore,2025,VER,49
Singapore,2025,VER,50
Singapore,2025,VER,51
Singapore,2025,VER,52
Singapore,2025,VER,53
Singapore,2025,VER,54
Singapore,2025,VER,55
Singapore,2025,VER,56
Singapore,2025,VER,57
Singapore,2025,VER,58
Spain,2025,VER,19
Spain,2025,VER,20
Spain,2025,VER,21
Spain,2025,VER,22
Spain,2025,VER,23
Spain,2025,VER,24
Spain,2025,VER,25
Spain,2025,VER,26
Spain,2025,VER,27
Spain,2025,VER,28
Spain,2025,VER,31
Spain,2025,VER,32
Spain,2025,VER,33
Spain,2025,VER,34
Spain,2025,VER,35
Spain,2025,VER,36
Spain,2025,VER,37
Spain,2025,VER,38
Spain,2025,VER,39
Spain,2025,VER,40
Spain,2025,VER,41
Spain,2025,VER,42
Spain,2025,VER,43
Spain,2025,VER,44
Spain,2025,VER,45
Spain,2025,VER,46
Spain,2025,VER,49
Spain,2025,VER,50
Spain,2025,VER,51
Spain,2025,VER,52
Spain,2025,VER,53
Spain,2025,VER,54
Spain,2025,VER,61
Spain,2025,VER,62
Las Vegas,2024,TSU,19
Las Vegas,2024,TSU,20
Las Vegas,2024,TSU,21
Las Vegas,2024,TSU,22
Las Vegas,2024,TSU,23
Las Vegas,2024,TSU,24
Las Vegas,2024,TSU,25
Las Vegas,2024,TSU,26
Las Vegas,2024,TSU,27
Las Vegas,2024,TSU,28
Las Vegas,2024,TSU,31
Las Vegas,2024,TSU,32
Las Vegas,2024,TSU,33
Las Vegas,2024,TSU,34
Las Vegas,2024,TSU,35
Las Vegas,2024,TSU,36
Las Vegas,2024,TSU,37
Las Vegas,2024,TSU,38
Las Vegas,2024,TSU,39
Las Vegas,2024,TSU,40
Las Vegas,2024,TSU,41
Las Vegas,2024,TSU,42
Las Vegas,2024,TSU,43
Las Vegas,2024,TSU,44
Las Vegas,2024,TSU,45
Las Vegas,2024,TSU,46
Saudi Arabia,2024,LEC,20
Saudi Arabia,2024,LEC,21
Saudi Arabia,2024,LEC,22
Saudi Arabia,2024,LEC,23
Saudi Arabia,2024,LEC,24
Saudi Arabia,2024,LEC,25
Saudi Arabia,2024,LEC,26
Saudi Arabia,2024,LEC,27
Saudi Arabia,2024,LEC,28
Saudi Arabia,2024,LEC,29
Saudi Arabia,2024,LEC,30
Saudi Arabia,2024,LEC,31
Saudi Arabia,2024,LEC,32
Saudi Arabia,2024,LEC,33
Saudi Arabia,2024,LEC,34
Saudi Arabia,2024,LEC,35
Saudi Arabia,2024,LEC,36
Saudi Arabia,2024,LEC,37
Saudi Arabia,2024,LEC,38
Saudi Arabia,2024,LEC,39
Saudi Arabia,2024,LEC,40
Saudi Arabia,2024,LEC,41
Saudi Arabia,2024,LEC,42
Saudi Arabia,2024,LEC,43
Saudi Arabia,2024,LEC,44
Saudi Arabia,2024,LEC,45
Saudi Arabia,2024,LEC,46
Miami,2025,TSU,45
Miami,2025,TSU,46
Miami,2025,TSU,47
Miami,2025,TSU,48
Miami,2025,TSU,49
Miami,2025,TSU,50
Miami,2025,TSU,51
Miami,2025,TSU,52
Miami,2025,TSU,53
Belgium,2025,RUS,22
Belgium,2025,RUS,23
Belgium,2025,RUS,24
Belgium,2025,RUS,25
Belgium,2025,RUS,26
Belgium,2025,RUS,27
Belgium,2025,RUS,28
Belgium,2025,RUS,29
Belgium,2025,RUS,30
Belgium,2025,RUS,31
Belgium,2025,RUS,32
Belgium,2025,RUS,33
Belgium,2025,RUS,34
Belgium,2025,RUS,35
Belgium,2025,RUS,36
Belgium,2025,RUS,37
Belgium,2025,RUS,38
Belgium,2025,RUS,39
Belgium,2025,RUS,40
Netherlands,2024,VER,17
Netherlands,2024,VER,18
Netherlands,2024,VER,19
Netherlands,2024,VER,20
Netherlands,2024,VER,21
Netherlands,2024,VER,22
Netherlands,2024,VER,23
Netherlands,2024,VER,24
Netherlands,2024,VER,25
Netherlands,2024,VER,26
