race,year,driver,start_lap
Hungary,2025,HUL,51
Hungary,2025,HUL,52
Hungary,2025,HUL,53
Hungary,2025,HUL,54
Hungary,2025,HUL,55
Hungary,2025,HUL,56
Hungary,2025,HUL,57
Hungary,2025,HUL,58
Hungary,2025,HUL,59
Hungary,2025,HUL,60
Hungary,2025,HUL,61
Hungary,2025,HUL,62
Hungary,2025,HUL,63
Hungary,2025,HUL,64
Hungary,2025,HUL,65
Emilia Romagna,2024,HAM,17
Emilia Romagna,2024,HAM,18
Emilia Romagna,2024,HAM,19
Emilia Romagna,2024,HAM,20
Emilia Romagna,2024,HAM,21
Emilia Romagna,2024,HAM,22
Emilia Romagna,2024,HAM,23
Emilia Romagna,2024,HAM,24
Emilia Romagna,2024,HAM,25
Emilia Romagna,2024,HAM,26
Emilia Romagna,2024,HAM,29
Emilia Romagna,2024,HAM,30
Emilia Romagna,2024,HAM,31
Emilia Romagna,2024,HAM,32
Emilia Romagna,2024,HAM,33
Emilia Romagna,2024,HAM,34
Emilia Romagna,2024,HAM,35
Emilia Romagna,2024,HAM,36
Emilia Romagna,2024,HAM,37
Emilia Romagna,2024,HAM,38
Emilia Romagna,2024,HAM,39
Emilia Romagna,2024,HAM,40
Emilia Romagna,2024,HAM,41
Emilia Romagna,2024,HAM,42
Emilia Romagna,2024,HAM,43
Emilia Romagna,2024,HAM,44
Emilia Romagna,2024,HAM,45
Emilia Romagna,2024,HAM,46
Emilia Romagna,2024,HAM,47
Emilia Romagna,2024,HAM,48
Emilia Romagna,2024,HAM,49
Emilia Romagna,2024,HAM,50
Emilia Romagna,2024,HAM,51
Emilia Romagna,2024,HAM,52
Emilia Romagna,2024,HAM,53
Emilia Romagna,2024,HAM,54
Emilia Romagna,2024,HAM,55
Emilia Romagna,2024,HAM,56
Emilia Romagna,2024,HAM,57
Emilia Romagna,2024,HAM,58
Emilia Romagna,2024,HAM,59
Italy,2025,VER,17
Italy,2025,VER,18
Italy,2025,VER,19
Italy,2025,VER,20
Italy,2025,VER,21
Italy,2025,VER,22
Italy,2025,VER,23
Italy,2025,VER,24
Italy,2025,VER,25
Italy,2025,VER,26
Italy,2025,VER,27
Italy,2025,VER,28
Italy,2025,VER,29
Italy,2025,VER,30
Italy,2025,VER,31
Italy,2025,VER,32
Italy,2025,VER,33
Italy,2025,VER,34
Italy,2025,VER,35
Italy,2025,VER,36
Italy,2025,VER,39
Italy,2025,VER,42
Italy,2025,VER,43
Italy,2025,VER,44
Italy,2025,VER,45
Italy,2025,VER,46
Italy,2025,VER,47
Italy,2025,VER,48
Italy,2025,VER,49
China,2024,SAR,19
China,2024,SAR,32
China,2024,SAR,33
China,2024,SAR,34
China,2024,SAR,35
China,2024,SAR,36
China,2024,SAR,37
China,2024,SAR,38
China,2024,SAR,39
China,2024,SAR,40
China,2024,SAR,41
China,2024,SAR,42
China,2024,SAR,43
China,2024,SAR,44
China,2024,SAR,45
China,2024,SAR,46
China,2024,SAR,47
China,2024,SAR,48
China,2024,SAR,49
China,2024,SAR,50
China,2024,SAR,51
China,2024,SAR,52
Abu Dhabi,2025,STR,17
Abu Dhabi,2025,STR,18
Abu Dhabi,2025,STR,19
Abu Dhabi,2025,STR,20
Abu Dhabi,2025,STR,21
Abu Dhabi,2025,STR,22
Abu Dhabi,2025,STR,23
Abu Dhabi,2025,STR,24
Abu Dhabi,2025,STR,25
Abu Dhabi,2025,STR,26
Abu Dhabi,2025,STR,27
Abu Dhabi,2025,STR,28
Abu Dhabi,2025,STR,29
Abu Dhabi,2025,STR,30
Abu Dhabi,2025,STR,31
Abu Dhabi,2025,STR,32
Abu Dhabi,2025,STR,33
Abu Dhabi,2025,STR,34
Abu Dhabi,2025,STR,35
Abu Dhabi,2025,STR,36
Abu Dhabi,2025,STR,37
Abu Dhabi,2025,STR,38
Abu Dhabi,2025,STR,39
Abu Dhabi,2025,STR,40
Abu Dhabi,2025,STR,41
Abu Dhabi,2025,STR,44
Abu Dhabi,2025,STR,45
Abu Dhabi,2025,STR,46
Abu Dhabi,2025,STR,47
Abu Dhabi,2025,STR,48
Abu Dhabi,2025,STR,49
Abu Dhabi,2025,STR,50
Abu Dhabi,2025,STR,51
Abu Dhabi,2025,STR,52
Abu Dhabi,2025,STR,53
Abu Dhabi,2025,STR,54
Singapore,2025,LAW,18
Singapore,2025,LAW,19
Singapore,2025,LAW,20
Singapore,2025,LAW,21
Singapore,2025,LAW,22
Singapore,2025,LAW,23
Singapore,2025,LAW,24
Singapore,2025,LAW,25
Singapore,2025,LAW,26
Singapore,2025,LAW,27
Singapore,2025,LAW,28
Singapore,2025,LAW,29
Singapore,2025,LAW,30
Singapore,2025,LAW,31
Singapore,2025,LAW,32
Singapore,2025,LAW,33
Singapore,2025,LAW,34
Singapore,2025,LAW,35
Singapore,2025,LAW,36
Singapore,2025,LAW,37
Singapore,2025,LAW,38
Singapore,2025,LAW,39
Singapore,2025,LAW,40
Singapore,2025,LAW,41
Singapore,2025,LAW,42
Singapore,2025,LAW,43
Singapore,2025,LAW,45
Singapore,2025,LAW,46
Singapore,2025,LAW,47
Singapore,2025,LAW,50
Singapore,2025,LAW,51
Singapore,2025,LAW,52
Singapore,2025,LAW,53
Singapore,2025,LAW,54
Singapore,2025,LAW,55
Singapore,2025,LAW,56
Singapore,2025,LAW,57
Emilia Romagna,2025,ALB,17
Emilia Romagna,2025,ALB,18
Emilia Romagna,2025,ALB,19
Emilia Romagna,2025,ALB,20
Emilia Romagna,2025,ALB,21
Emilia Romagna,2025,ALB,22
Emilia Romagna,2025,ALB,23
Emilia Romagna,2025,ALB,24
Emilia Romagna,2025,ALB,25
Emilia Romagna,2025,ALB,26
Emilia Romagna,2025,ALB,27
Emilia Romagna,2025,ALB,28
Emilia Romagna,2025,ALB,32
Emilia Romagna,2025,ALB,33
Emilia Romagna,2025,ALB,34
Emilia Romagna,2025,ALB,35
Emilia Romagna,2025,ALB,36
Emilia Romagna,2025,ALB,37
Emilia Romagna,2025,ALB,38
Emilia Romagna,2025,ALB,39
Emilia Romagna,2025,ALB,40
Emilia Romagna,2025,ALB,41
Emilia Romagna,2025,ALB,42
Emilia Romagna,2025,ALB,43
Emilia Romagna,2025,ALB,44
Emilia Romagna,2025,ALB,54
Emilia Romagna,2025,ALB,55
Emilia Romagna,2025,ALB,56
Emilia Romagna,2025,ALB,57
Emilia Romagna,2025,ALB,58
Emilia Romagna,2025,ALB,59
Austria,2025,HAD,19
Austria,2025,HAD,20
Austria,2025,HAD,21
Austria,2025,HAD,22
Austria,2025,HAD,23
Austria,2025,HAD,24
Austria,2025,HAD,25
Austria,2025,HAD,26
Austria,2025,HAD,27
Austria,2025,HAD,31
Austria,2025,HAD,32
Austria,2025,HAD,33
Austria,2025,HAD,34
Austria,2025,HAD,35
Austria,2025,HAD,36
Austria,2025,HAD,37
Austria,2025,HAD,38
Austria,2025,HAD,39
Austria,2025,HAD,40
Austria,2025,HAD,41
Austria,2025,HAD,42
Austria,2025,HAD,43
Austria,2025,HAD,44
Austria,2025,HAD,45
Austria,2025,HAD,46
Austria,2025,HAD,47
Austria,2025,HAD,48
Austria,2025,HAD,49
Austria,2025,HAD,50
Austria,2025,HAD,51
Austria,2025,HAD,52
Austria,2025,HAD,53
Austria,2025,HAD,54
Austria,2025,HAD,55
Austria,2025,HAD,56
Austria,2025,HAD,57
Austria,2025,HAD,58
Austria,2025,HAD,59
Austria,2025,HAD,60
Austria,2025,HAD,61
Austria,2025,HAD,62
Austria,2025,HAD,63
Austria,2025,HAD,64
Austria,2025,HAD,65
Monaco,2025,VER,24
Monaco,2025,VER,25
Monaco,2025,VER,26
Monaco,2025,VER,27
Monaco,2025,VER,30
Monaco,2025,VER,31
Monaco,2025,VER,32
Monaco,2025,VER,33
Monaco,2025,VER,34
Monaco,2025,VER,35
Monaco,2025,VER,36
Monaco,2025,VER,37
Monaco,2025,VER,39
Monaco,2025,VER,40
Monaco,2025,VER,41
Monaco,2025,VER,42
Monaco,2025,VER,43
Monaco,2025,VER,44
Monaco,2025,VER,45
Monaco,2025,VER,46
Monaco,2025,VER,47
Monaco,2025,VER,48
Monaco,2025,VER,49
Monaco,2025,VER,50
Monaco,2025,VER,51
Monaco,2025,VER,52
Monaco,2025,VER,53
Monaco,2025,VER,54
Monaco,2025,VER,55
Monaco,2025,VER,56
Monaco,2025,VER,57
Monaco,2025,VER,58
Monaco,2025,VER,59
Monaco,2025,VER,60
Monaco,2025,VER,61
Monaco,2025,VER,62
Monaco,2025,VER,63
Monaco,2025,VER,64
Monaco,2025,VER,65
Monaco,2025,VER,66
Monaco,2025,VER,67
Monaco,2025,VER,68
Monaco,2025,VER,69
Monaco,2025,VER,70
Monaco,2025,VER,71
Monaco,2025,VER,72
Abu Dhabi,2025,GAS,19
Abu Dhabi,2025,GAS,20
Abu Dhabi,2025,GAS,21
Abu Dhabi,2025,GAS,22
Abu Dhabi,2025,GAS,23
Abu Dhabi,2025,GAS,24
Abu Dhabi,2025,GAS,25
Abu Dhabi,2025,GAS,26
Abu Dhabi,2025,GAS,27
Abu Dhabi,2025,GAS,28
Abu Dhabi,2025,GAS,29
Abu Dhabi,2025,GAS,30
Abu Dhabi,2025,GAS,31
Abu Dhabi,2025,GAS,32
Abu Dhabi,2025,GAS,33
Abu Dhabi,2025,GAS,34
Abu Dhabi,2025,GAS,35
Abu Dhabi,2025,GAS,36
Abu Dhabi,2025,GAS,37
Abu Dhabi,2025,GAS,38
Abu Dhabi,2025,GAS,39
Abu Dhabi,2025,GAS,42
Abu Dhabi,2025,GAS,43
Abu Dhabi,2025,GAS,44
Abu Dhabi,2025,GAS,45
Abu Dhabi,2025,GAS,46
Abu Dhabi,2025,GAS,47
Abu Dhabi,2025,GAS,48
Abu Dhabi,2025,GAS,49
Abu Dhabi,2025,GAS,50
Abu Dhabi,2025,GAS,51
Abu Dhabi,2025,GAS,52
Abu Dhabi,2025,GAS,53
Qatar,2025,LEC,21
Qatar,2025,LEC,22
Qatar,2025,LEC,23
Qatar,2025,LEC,24
Qatar,2025,LEC,25
Qatar,2025,LEC,26
Qatar,2025,LEC,27
Qatar,2025,LEC,28
Qatar,2025,LEC,29
Qatar,2025,LEC,30
Qatar,2025,LEC,31
Qatar,2025,LEC,34
Qatar,2025,LEC,35
Qatar,2025,LEC,36
Qatar,2025,LEC,37
Qatar,2025,LEC,38
Qatar,2025,LEC,39
Qatar,2025,LEC,40
Qatar,2025,LEC,41
Qatar,2025,LEC,42
Qatar,2025,LEC,43
Qatar,2025,LEC,44
Qatar,2025,LEC,45
Qatar,2025,LEC,46
Qatar,2025,LEC,47
Qatar,2025,LEC,48
Qatar,2025,LEC,49
Qatar,2025,LEC,50
Qatar,2025,LEC,51
Qatar,2025,LEC,52
Qatar,2025,LEC,53
Miami,2025,PIA,44
Miami,2025,PIA,45
Miami,2025,PIA,46
Miami,2025,PIA,47
Miami,2025,PIA,48
Miami,2025,PIA,49
Miami,2025,PIA,50
Miami,2025,PIA,51
Miami,2025,PIA,52
Miami,2025,PIA,53
Abu Dhabi,2025,VER,17
Abu Dhabi,2025,VER,18
Abu Dhabi,2025,VER,19
Abu Dhabi,2025,VER,20
Abu Dhabi,2025,VER,21
Abu Dhabi,2025,VER,22
Abu Dhabi,2025,VER,25
Abu Dhabi,2025,VER,26
Abu Dhabi,2025,VER,27
Abu Dhabi,2025,VER,28
Abu Dhabi,2025,VER,29
Abu Dhabi,2025,VER,30
Abu Dhabi,2025,VER,31
Abu Dhabi,2025,VER,32
Abu Dhabi,2025,VER,33
Abu Dhabi,2025,VER,34
Abu Dhabi,2025,VER,35
Abu Dhabi,2025,VER,36
Abu Dhabi,2025,VER,37
Abu Dhabi,2025,VER,38
Abu Dhabi,2025,VER,39
Abu Dhabi,2025,VER,40
Abu Dhabi,2025,VER,41
Abu Dhabi,2025,VER,42
Abu Dhabi,2025,VER,43
Abu Dhabi,2025,VER,44
Abu Dhabi,2025,VER,45
Abu Dhabi,2025,VER,46
Abu Dhabi,2025,VER,47
Abu Dhabi,2025,VER,48
Abu Dhabi,2025,VER,49
Abu Dhabi,2025,VER,50
Abu Dhabi,2025,VER,51
Abu Dhabi,2025,VER,52
Abu Dhabi,2025,VER,53
Abu Dhabi,2025,VER,54
Australia,2024,RUS,21
Australia,2024,RUS,22
Australia,2024,RUS,23
Australia,2024,RUS,24
Australia,2024,RUS,25
Australia,2024,RUS,26
Australia,2024,RUS,27
Australia,2024,RUS,28
Australia,2024,RUS,29
Australia,2024,RUS,30
Australia,2024,RUS,31
Australia,2024,RUS,32
Australia,2024,RUS,33
Australia,2024,RUS,34
Australia,2024,RUS,35
Australia,2024,RUS,36
Australia,2024,RUS,37
Australia,2024,RUS,38
Australia,2024,RUS,39
Australia,2024,RUS,40
Australia,2024,RUS,41
Australia,2024,RUS,42
Australia,2024,RUS,43
Australia,2024,RUS,44
Australia,2024,RUS,47
Australia,2024,RUS,48
Australia,2024,RUS,49
Australia,2024,RUS,50
Australia,2024,RUS,51
Australia,2024,RUS,52
Bahrain,2025,BOR,19
Bahrain,2025,BOR,20
Bahrain,2025,BOR,21
Bahrain,2025,BOR,22
Bahrain,2025,BOR,23
Bahrain,2025,BOR,24
Bahrain,2025,BOR,25
Bahrain,2025,BOR,26
Bahrain,2025,BOR,27
Bahrain,2025,BOR,28
Bahrain,2025,BOR,29
Bahrain,2025,BOR,30
Bahrain,2025,BOR,31
Bahrain,2025,BOR,36
Bahrain,2025,BOR,37
Bahrain,2025,BOR,38
Bahrain,2025,BOR,39
Bahrain,2025,BOR,40
Bahrain,2025,BOR,41
Bahrain,2025,BOR,42
Bahrain,2025,BOR,43
Bahrain,2025,BOR,44
Bahrain,2025,BOR,45
Bahrain,2025,BOR,46
Bahrain,2025,BOR,47
Bahrain,2025,BOR,48
Bahrain,2025,BOR,49
Bahrain,2025,BOR,50
Bahrain,2025,BOR,51
Bahrain,2025,BOR,52
Bahrain,2025,BOR,53
Miami,2025,RUS,43
Miami,2025,RUS,44
Miami,2025,RUS,45
Miami,2025,RUS,46
Miami,2025,RUS,47
Miami,2025,RUS,48
Miami,2025,RUS,49
Miami,2025,RUS,50
Miami,2025,RUS,51
Miami,2025,RUS,52
Miami,2025,RUS,53
Japan,2024,SAI,21
Japan,2024,SAI,22
Japan,2024,SAI,23
Japan,2024,SAI,24
Japan,2024,SAI,25
Japan,2024,SAI,26
Japan,2024,SAI,27
Japan,2024,SAI,28
Japan,2024,SAI,29
Japan,2024,SAI,30
Japan,2024,SAI,31
Japan,2024,SAI,32
Japan,2024,SAI,33
Japan,2024,SAI,34
Japan,2024,SAI,35
Japan,2024,SAI,38
Japan,2024,SAI,39
Japan,2024,SAI,40
Japan,2024,SAI,41
Japan,2024,SAI,43
Japan,2024,SAI,44
Japan,2024,SAI,45
Japan,2024,SAI,46
Japan,2024,SAI,47
Japan,2024,SAI,48
Japan,2024,SAI,49
Japan,2024,ALO,21
Japan,2024,ALO,22
Japan,2024,ALO,23
Japan,2024,ALO,24
Japan,2024,ALO,25
Japan,2024,ALO,26
Japan,2024,ALO,27
Japan,2024,ALO,28
Japan,2024,ALO,29
Japan,2024,ALO,30
Japan,2024,ALO,31
Japan,2024,ALO,32
Japan,2024,ALO,35
Japan,2024,ALO,36
Japan,2024,ALO,37
Japan,2024,ALO,38
Japan,2024,ALO,39
Japan,2024,ALO,40
Japan,2024,ALO,41
Japan,2024,ALO,43
Japan,2024,ALO,44
Japan,2024,ALO,45
Japan,2024,ALO,46
Japan,2024,ALO,47
Japan,2024,ALO,48
Japan,2024,ALO,49
Netherlands,2025,HAD,17
Netherlands,2025,HAD,18
Netherlands,2025,HAD,19
Netherlands,2025,HAD,20
Netherlands,2025,HAD,21
Netherlands,2025,HAD,22
Netherlands,2025,HAD,27
Netherlands,2025,HAD,28
Netherlands,2025,HAD,29
Netherlands,2025,HAD,30
Netherlands,2025,HAD,33
Netherlands,2025,HAD,34
Netherlands,2025,HAD,36
Netherlands,2025,HAD,37
Netherlands,2025,HAD,38
Netherlands,2025,HAD,39
Netherlands,2025,HAD,40
Netherlands,2025,HAD,41
Netherlands,2025,HAD,42
Netherlands,2025,HAD,43
Netherlands,2025,HAD,44
Netherlands,2025,HAD,45
Netherlands,2025,HAD,46
Netherlands,2025,HAD,47
Netherlands,2025,HAD,48
Netherlands,2025,HAD,49
Netherlands,2025,HAD,50
Netherlands,2025,HAD,51
Netherlands,2025,HAD,52
Netherlands,2025,HAD,58
Netherlands,2025,HAD,59
Netherlands,2025,HAD,60
Netherlands,2025,HAD,61
Netherlands,2025,HAD,62
Netherlands,2025,HAD,63
Netherlands,2025,HAD,64
Belgium,2025,VER,22
Belgium,2025,VER,23
Belgium,2025,VER,24
Belgium,2025,VER,25
Belgium,2025,VER,26
Belgium,2025,VER,27
Belgium,2025,VER,28
Belgium,2025,VER,29
Belgium,2025,VER,30
Belgium,2025,VER,31
Belgium,2025,VER,32
Belgium,2025,VER,33
Belgium,2025,VER,34
Belgium,2025,VER,35
Belgium,2025,VER,36
Belgium,2025,VER,37
Belgium,2025,VER,38
Belgium,2025,VER,39
Belgium,2025,VER,40
Abu Dhabi,2024,HUL,21
Abu Dhabi,2024,HUL,22
Abu Dhabi,2024,HUL,23
Abu Dhabi,2024,HUL,24
Abu Dhabi,2024,HUL,25
Abu Dhabi,2024,HUL,26
Abu Dhabi,2024,HUL,27
Abu Dhabi,2024,HUL,28
Abu Dhabi,2024,HUL,29
Abu Dhabi,2024,HUL,32
Abu Dhabi,2024,HUL,33
Abu Dhabi,2024,HUL,34
Abu Dhabi,2024,HUL,35
Abu Dhabi,2024,HUL,36
Abu Dhabi,2024,HUL,37
Abu Dhabi,2024,HUL,38
Abu Dhabi,2024,HUL,39
Abu Dhabi,2024,HUL,40
Abu Dhabi,2024,HUL,41
Abu Dhabi,2024,HUL,42
Abu Dhabi,2024,HUL,43
Abu Dhabi,2024,HUL,44
Abu Dhabi,2024,HUL,45
Abu Dhabi,2024,HUL,46
Abu Dhabi,2024,HUL,47
Abu Dhabi,2024,HUL,48
Abu Dhabi,2024,HUL,49
Abu Dhabi,2024,HUL,50
Abu Dhabi,2024,HUL,51
Abu Dhabi,2024,HUL,52
Abu Dhabi,2024,HUL,53
Belgium,2025,ALB,22
Belgium,2025,ALB,23
Belgium,2025,ALB,24
Belgium,2025,ALB,25
Belgium,2025,ALB,26
Belgium,2025,ALB,27
Belgium,2025,ALB,28
Belgium,2025,ALB,29
Belgium,2025,ALB,30
Belgium,2025,ALB,31
Belgium,2025,ALB,32
Belgium,2025,ALB,33
Belgium,2025,ALB,34
Belgium,2025,ALB,35
Belgium,2025,ALB,36
Belgium,2025,ALB,37
Belgium,2025,ALB,38
Belgium,2025,ALB,39
Belgium,2025,ALB,40
Hungary,2024,BOT,19
Hungary,2024,BOT,20
Hungary,2024,BOT,21
Hungary,2024,BOT,22
Hungary,2024,BOT,23
Hungary,2024,BOT,24
Hungary,2024,BOT,25
Hungary,2024,BOT,26
Hungary,2024,BOT,27
Hungary,2024,BOT,28
Hungary,2024,BOT,29
Hungary,2024,BOT,30
Hungary,2024,BOT,31
Hungary,2024,BOT,32
Hungary,2024,BOT,33
Hungary,2024,BOT,34
Hungary,2024,BOT,35
